port: /dev/ttyUSB0, baudrate: 230400, rate: 100, dataroot: /home/frankie/catkin_ws/src/dataglove/classification/dataset, resultroot: /home/frankie/catkin_ws/src/dataglove/classification/results, resultsuffix: , n_hid: 256, batch: 128, dt: 0.042, gamma: 2.7, epsilon: 4.7, gamma_range: 2.7, epsilon_range: 4.7, sron: False, mixron: True, liquidron: False, inp_scaling: 1.0, rho: 0.99, leaky: 1.0, use_test: True, trials: 1, topology: full, sparsity: 0.0, reservoir_scaler: 1.0, threshold: 1, rc: 5.0, reset: 0.01, bias: 0.0, perc: 0.5, use_dvs: True, use_nmnist: True, rigidity: {'hard': 1, 'soft': 0}, obj: {'ball': 1, 'bottle': 0}, start_sron: False, start_mixron: False, train: ['0.29'] test: ['0.28']mean/std train: (0.2864248546066728, 0.0) mean/std test: (0.2825892857142857, 0.0)
port: /dev/ttyUSB0, baudrate: 230400, rate: 100, dataroot: /home/frankie/catkin_ws/src/dataglove/classification/dataset, resultroot: /home/frankie/catkin_ws/src/dataglove/classification/results, resultsuffix: , n_hid: 256, batch: 128, dt: 0.042, gamma: 2.7, epsilon: 4.7, gamma_range: 2.7, epsilon_range: 4.7, sron: False, mixron: True, liquidron: False, inp_scaling: 1.0, rho: 0.99, leaky: 1.0, use_test: True, trials: 1, topology: full, sparsity: 0.0, reservoir_scaler: 1.0, threshold: 0.8, rc: 7.0, reset: 0.01, bias: 0.01, perc: 0.5, rigidity: {'hard': 1, 'soft': 0}, obj: {'ball': 1, 'bottle': 0}, start_sron: False, start_mixron: False, train: ['0.29'] test: ['0.28']mean/std train: (0.2866544230180594, 0.0) mean/std test: (0.2832142857142857, 0.0)
port: /dev/ttyUSB0, baudrate: 230400, rate: 100, dataroot: /home/frankie/catkin_ws/src/dataglove/classification/dataset, resultroot: /home/frankie/catkin_ws/src/dataglove/classification/results, resultsuffix: , n_hid: 256, batch: 128, dt: 0.042, gamma: 2.7, epsilon: 4.7, gamma_range: 2.7, epsilon_range: 4.7, sron: False, mixron: True, liquidron: False, inp_scaling: 1.0, rho: 0.99, leaky: 1.0, use_test: True, trials: 1, topology: full, sparsity: 0.0, reservoir_scaler: 1.0, threshold: 0.5, rc: 15.0, reset: 0.01, bias: 0.001, perc: 0.8, rigidity: {'hard': 1, 'soft': 0}, obj: {'ball': 1, 'bottle': 0}, start_sron: False, start_mixron: False, train: ['0.29'] test: ['0.29']mean/std train: (0.28545556575859604, 0.0) mean/std test: (0.29160714285714284, 0.0)
port: /dev/ttyUSB0, baudrate: 230400, rate: 100, dataroot: /home/frankie/catkin_ws/src/dataglove/classification/dataset, resultroot: /home/frankie/catkin_ws/src/dataglove/classification/results, resultsuffix: , n_hid: 256, batch: 128, dt: 0.042, gamma: 2.7, epsilon: 4.7, gamma_range: 2.7, epsilon_range: 4.7, sron: False, mixron: True, liquidron: False, inp_scaling: 1.0, rho: 0.99, leaky: 1.0, use_test: True, trials: 1, topology: full, sparsity: 0.0, reservoir_scaler: 1.0, threshold: 1.0, rc: 15.0, reset: 0.01, bias: 0.001, perc: 0.8, rigidity: {'hard': 1, 'soft': 0}, obj: {'ball': 1, 'bottle': 0}, start_sron: False, start_mixron: False, train: ['0.29'] test: ['0.28']mean/std train: (0.2866289154167942, 0.0) mean/std test: (0.2824107142857143, 0.0)
port: /dev/ttyUSB0, baudrate: 230400, rate: 100, dataroot: /home/frankie/catkin_ws/src/dataglove/classification/dataset, resultroot: /home/frankie/catkin_ws/src/dataglove/classification/results, resultsuffix: , n_hid: 256, batch: 128, dt: 0.042, gamma: 2.7, epsilon: 4.7, gamma_range: 2.7, epsilon_range: 4.7, sron: False, mixron: True, liquidron: False, inp_scaling: 1.0, rho: 0.99, leaky: 1.0, use_test: True, trials: 1, topology: full, sparsity: 0.0, reservoir_scaler: 1.0, threshold: 0.5, rc: 25.0, reset: 0.01, bias: 0.001, perc: 0.8, rigidity: {'hard': 1, 'soft': 0}, obj: {'ball': 1, 'bottle': 0}, start_sron: False, start_mixron: False, train: ['0.28'] test: ['0.29']mean/std train: (0.2836445260687685, 0.0) mean/std test: (0.2900892857142857, 0.0)
port: /dev/ttyUSB0, baudrate: 230400, rate: 100, dataroot: /home/frankie/catkin_ws/src/dataglove/classification/dataset, resultroot: /home/frankie/catkin_ws/src/dataglove/classification/results, resultsuffix: , n_hid: 256, batch: 128, dt: 0.042, gamma: 2.7, epsilon: 4.7, gamma_range: 2.7, epsilon_range: 4.7, sron: False, mixron: True, liquidron: False, inp_scaling: 1.0, rho: 0.99, leaky: 1.0, use_test: True, trials: 1, topology: full, sparsity: 0.0, reservoir_scaler: 1.0, threshold: 0.5, rc: 25.0, reset: 0.01, bias: 0.01, perc: 0.8, rigidity: {'hard': 1, 'soft': 0}, obj: {'ball': 1, 'bottle': 0}, start_sron: False, start_mixron: False, train: ['0.28'] test: ['0.29']mean/std train: (0.2843077237016631, 0.0) mean/std test: (0.29035714285714287, 0.0)
port: /dev/ttyUSB0, baudrate: 230400, rate: 100, dataroot: /home/frankie/catkin_ws/src/dataglove/classification/dataset, resultroot: /home/frankie/catkin_ws/src/dataglove/classification/results, resultsuffix: , n_hid: 256, batch: 128, dt: 0.042, gamma: 2.7, epsilon: 4.7, gamma_range: 2.7, epsilon_range: 4.7, sron: False, mixron: True, liquidron: False, inp_scaling: 1.0, rho: 0.99, leaky: 1.0, use_test: True, trials: 1, topology: full, sparsity: 0.0, reservoir_scaler: 1.0, threshold: 0.5, rc: 25.0, reset: 0.01, bias: 0.01, perc: 0.3, rigidity: {'hard': 1, 'soft': 0}, obj: {'ball': 1, 'bottle': 0}, start_sron: False, start_mixron: False, train: ['0.29'] test: ['0.29']mean/std train: (0.2854810733598612, 0.0) mean/std test: (0.29196428571428573, 0.0)
port: /dev/ttyUSB0, baudrate: 230400, rate: 100, dataroot: /home/frankie/catkin_ws/src/dataglove/classification/dataset, resultroot: /home/frankie/catkin_ws/src/dataglove/classification/results, resultsuffix: , n_hid: 256, batch: 128, dt: 0.042, gamma: 2.7, epsilon: 4.7, gamma_range: 2.7, epsilon_range: 4.7, sron: False, mixron: True, liquidron: False, inp_scaling: 1.0, rho: 0.99, leaky: 1.0, use_test: True, trials: 1, topology: full, sparsity: 0.0, reservoir_scaler: 1.0, threshold: 0.5, rc: 50.0, reset: 0.01, bias: 0.01, perc: 0.2, rigidity: {'hard': 1, 'soft': 0}, obj: {'ball': 1, 'bottle': 0}, start_sron: False, start_mixron: False, train: ['0.29'] test: ['0.28']mean/std train: (0.28680746862565043, 0.0) mean/std test: (0.28348214285714285, 0.0)
port: /dev/ttyUSB0, baudrate: 230400, rate: 100, dataroot: /home/frankie/catkin_ws/src/dataglove/classification/dataset, resultroot: /home/frankie/catkin_ws/src/dataglove/classification/results, resultsuffix: , n_hid: 256, batch: 128, dt: 0.042, gamma: 2.7, epsilon: 4.7, gamma_range: 2.7, epsilon_range: 4.7, sron: False, mixron: True, liquidron: False, inp_scaling: 1.0, rho: 0.99, leaky: 1.0, use_test: True, trials: 1, topology: full, sparsity: 0.0, reservoir_scaler: 1.0, threshold: 0.5, rc: 30.0, reset: 0.001, bias: 0.1, perc: 0.3, rigidity: {'hard': 1, 'soft': 0}, obj: {'ball': 1, 'bottle': 0}, start_sron: False, start_mixron: False, train: ['0.29'] test: ['0.29']mean/std train: (0.28535353535353536, 0.0) mean/std test: (0.2895535714285714, 0.0)
port: /dev/ttyUSB0, baudrate: 230400, rate: 100, dataroot: /home/frankie/catkin_ws/src/dataglove/classification/dataset, resultroot: /home/frankie/catkin_ws/src/dataglove/classification/results, resultsuffix: , n_hid: 256, batch: 128, dt: 0.042, gamma: 2.7, epsilon: 4.7, gamma_range: 2.7, epsilon_range: 4.7, sron: False, mixron: True, liquidron: False, inp_scaling: 1.0, rho: 0.99, leaky: 1.0, use_test: True, trials: 1, topology: full, sparsity: 0.0, reservoir_scaler: 1.0, threshold: 0.5, rc: 30.0, reset: 0.0, bias: 0.001, perc: 0.4, rigidity: {'hard': 1, 'soft': 0}, obj: {'ball': 1, 'bottle': 0}, start_sron: False, start_mixron: False, train: ['0.29'] test: ['0.28']mean/std train: (0.2868584838281808, 0.0) mean/std test: (0.2839285714285714, 0.0)
port: /dev/ttyUSB0, baudrate: 230400, rate: 100, dataroot: /home/frankie/catkin_ws/src/dataglove/classification/dataset, resultroot: /home/frankie/catkin_ws/src/dataglove/classification/results, resultsuffix: , n_hid: 256, batch: 128, dt: 0.042, gamma: 2.7, epsilon: 4.7, gamma_range: 2.7, epsilon_range: 4.7, sron: False, mixron: True, liquidron: False, inp_scaling: 1.0, rho: 0.99, leaky: 1.0, use_test: True, trials: 1, topology: full, sparsity: 0.0, reservoir_scaler: 1.0, threshold: 0.8, rc: 25.0, reset: 0.0, bias: 0.01, perc: 0.3, rigidity: {'hard': 1, 'soft': 0}, obj: {'ball': 1, 'bottle': 0}, start_sron: False, start_mixron: False, train: ['0.29'] test: ['0.28']mean/std train: (0.2866289154167942, 0.0) mean/std test: (0.28339285714285717, 0.0)
port: /dev/ttyUSB0, baudrate: 230400, rate: 100, dataroot: /home/frankie/catkin_ws/src/dataglove/classification/dataset, resultroot: /home/frankie/catkin_ws/src/dataglove/classification/results, resultsuffix: , n_hid: 256, batch: 128, dt: 0.042, gamma: 2.7, epsilon: 4.7, gamma_range: 2.7, epsilon_range: 4.7, sron: False, mixron: True, liquidron: False, inp_scaling: 1.0, rho: 0.99, leaky: 1.0, use_test: True, trials: 1, topology: full, sparsity: 0.0, reservoir_scaler: 1.0, threshold: 0.8, rc: 25.0, reset: 0.001, bias: 0.01, perc: 0.3, rigidity: {'hard': 1, 'soft': 0}, obj: {'ball': 1, 'bottle': 0}, start_sron: False, start_mixron: False, train: ['0.29'] test: ['0.28']mean/std train: (0.2869605142332415, 0.0) mean/std test: (0.28, 0.0)
